Sample Size,Precision,Abundance,Credibility Code, Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 Y,  ,  , Y,1,1440,CA1,Wood Duck                               ,Canada                                  ,Dh,295,1.78,0.75,2.72,0.12
 Y,  ,  , Y,1,1440,US1,Wood Duck                               ,United States                           ,Dh,2090,1.08,0.7,1.45,0.43
 Y,  ,  , Y,1,1440,SU1,Wood Duck                               ,Survey-wide                             ,Dh,2385,1.15,0.78,1.5,0.34
 R,  , Y, R,  ,1400,A05,Blue-winged Teal                        ,Northern Pacific Rainforest             ,Dh,19,-2.94,-6.67,0.96,0.02
 Y,  , Y,  ,  ,1400,A06,Blue-winged Teal                        ,Boreal Taiga Plains                     ,Dh,91,0.85,-2.4,4.05,2.52
 R, R, R, R,  ,1400,S08,Blue-winged Teal                        ,Boreal Softwood Shield                  ,Dh,3,1.05,-4.96,7.85,0.07
 Y,  ,  , Y,  ,1400,S09,Blue-winged Teal                        ,Great Basin                             ,Dh,81,-1.9,-4.3,0.31,0.2
 Y,  ,  , Y,2,1400,S10,Blue-winged Teal                        ,Northern Rockies                        ,Dh,97,-2.21,-4.53,-0.04,0.27
  ,  ,  ,  ,  ,1400,S11,Blue-winged Teal                        ,Prairie Potholes                        ,Dh,319,0.47,-0.65,1.51,9.86
 Y,  ,  , Y,2,1400,S12,Blue-winged Teal                        ,Boreal Hardwood Transition              ,Dh,99,-3.97,-6.25,-1.85,0.1
 Y,  ,  , Y,2,1400,S13,Blue-winged Teal                        ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,86,-3.82,-5.98,-1.77,0.18
 R,  ,  , R,2,1400,S14,Blue-winged Teal                        ,Atlantic Northern Forest                ,Dh,30,-2.75,-5.3,-0.28,0.05
 R,  , Y, R,  ,1400,S16,Blue-winged Teal                        ,Southern Rockies/colorado Plateau       ,Dh,29,-2.01,-5.61,1.36,0.07
  ,  ,  ,  ,  ,1400,S17,Blue-winged Teal                        ,Badlands and Prairies                   ,Dh,87,-0.31,-1.79,1.19,1.41
 Y,  ,  , Y,  ,1400,S18,Blue-winged Teal                        ,Shortgrass Prairie                      ,Dh,65,1.79,-1.2,4.69,0.37
 Y,  ,  , Y,1,1400,S19,Blue-winged Teal                        ,Central Mixed Grass Prairie             ,Dh,72,2.18,0.01,4.33,0.33
 R, Y, Y, R,  ,1400,S21,Blue-winged Teal                        ,Oaks and Prairies                       ,Dh,11,-2.33,-6.92,2.3,0.01
 R,  ,  , R,  ,1400,S22,Blue-winged Teal                        ,Eastern Tallgrass Prairie               ,Dh,79,-0.6,-3.35,1.71,0.04
  ,  ,  ,  ,2,1400,S23,Blue-winged Teal                        ,Prairie Hardwood Transition             ,Dh,97,-3.59,-5.73,-1.59,1.09
 R, Y, R, R,  ,1400,S24,Blue-winged Teal                        ,Central Hardwoods                       ,Dh,6,-4.14,-9.91,1.42,0.01
 R, Y, R, R,  ,1400,S26,Blue-winged Teal                        ,Mississippi Alluvial Valley             ,Dh,8,0.36,-4.96,5.64,0.05
 R, Y, Y, R,  ,1400,S28,Blue-winged Teal                        ,Appalachian Mountains                   ,Dh,9,-2.79,-7.69,2.03,0
 R, Y, Y, R,  ,1400,S30,Blue-winged Teal                        ,New England/mid-atlantic Coast          ,Dh,6,-3.34,-8.47,1.44,0.01
 R, R, R, R,  ,1400,S32,Blue-winged Teal                        ,Coastal California                      ,Dh,4,-1.8,-7.94,4.36,0.01
 R, R, R, R,  ,1400,S35,Blue-winged Teal                        ,Chihuahuan Desert                       ,Dh,3,-2.5,-9.57,3.93,0.02
 R, Y, R, R,  ,1400,S36,Blue-winged Teal                        ,Tamaulipan Brushlands                   ,Dh,9,3.06,-2.75,8.91,0.01
 R,  , Y, R,  ,1400,S37,Blue-winged Teal                        ,Gulf Coastal Prairie                    ,Dh,22,0.99,-2.32,4.38,0.09
  ,  ,  ,  ,  ,1400,ALB,Blue-winged Teal                        ,Alberta                                 ,Dh,145,0.52,-1.41,2.39,4.33
 R, Y, R, R,  ,1400,ARK,Blue-winged Teal                        ,Arkansas                                ,Dh,8,0.36,-4.96,5.64,0.05
 Y,  , Y, Y,  ,1400,BC ,Blue-winged Teal                        ,British Columbia                        ,Dh,39,-2.38,-5.9,0.89,0.27
 R,  , Y, R,  ,1400,CAL,Blue-winged Teal                        ,California                              ,Dh,17,-1.81,-5.07,1.47,0.02
 Y,  ,  , Y,  ,1400,COL,Blue-winged Teal                        ,Colorado                                ,Dh,55,0.05,-2.83,2.79,0.24
 R, R, R, R,  ,1400,DEL,Blue-winged Teal                        ,Delaware                                ,Dh,3,-3.17,-11.94,3.01,0.01
 R,  ,  , R,  ,1400,IA ,Blue-winged Teal                        ,Iowa                                    ,Dh,25,-0.13,-2.99,2.72,0.08
 Y,  , Y, Y,2,1400,IDA,Blue-winged Teal                        ,Idaho                                   ,Dh,22,-4.91,-8.24,-1.73,0.15
 R,  , Y, R,2,1400,ILL,Blue-winged Teal                        ,Illinois                                ,Dh,32,-4.75,-8.56,-1.42,0.03
 R,  , Y, R,  ,1400,IND,Blue-winged Teal                        ,Indiana                                 ,Dh,16,-0.95,-4.69,2.87,0.05
 Y,  ,  , Y,  ,1400,KAN,Blue-winged Teal                        ,Kansas                                  ,Dh,33,0.74,-1.95,3.37,0.14
 R, Y, Y, R,  ,1400,LA ,Blue-winged Teal                        ,Louisiana                               ,Dh,12,0.2,-4.03,4.85,0.1
  ,  ,  ,  ,  ,1400,MAN,Blue-winged Teal                        ,Manitoba                                ,Dh,65,-0.46,-2.3,1.36,1.11
 R, R, R, R,  ,1400,MD ,Blue-winged Teal                        ,Maryland                                ,Dh,3,-4.01,-11.08,2.01,0
 R, R, R, R,  ,1400,ME ,Blue-winged Teal                        ,Maine                                   ,Dh,4,-2.62,-10.08,4.28,0
 R,  , Y, R,2,1400,MIC,Blue-winged Teal                        ,Michigan                                ,Dh,43,-5.86,-9.22,-2.6,0.06
  ,  ,  ,  ,2,1400,MIN,Blue-winged Teal                        ,Minnesota                               ,Dh,69,-2.06,-3.69,-0.39,1.73
 R, Y, R, R,  ,1400,MO ,Blue-winged Teal                        ,Missouri                                ,Dh,8,-3.24,-9.26,1.9,0.01
 Y,  ,  , Y,  ,1400,MON,Blue-winged Teal                        ,Montana                                 ,Dh,63,0.34,-1.78,2.49,0.72
 R, Y, Y, R,2,1400,NB ,Blue-winged Teal                        ,New Brunswick                           ,Dh,12,-3.5,-6.86,-0.5,0.06
  ,  ,  ,  ,  ,1400,ND ,Blue-winged Teal                        ,North Dakota                            ,Dh,50,0.35,-1.2,1.95,7.2
 Y,  ,  , Y,1,1400,NEB,Blue-winged Teal                        ,Nebraska                                ,Dh,46,2.82,0.19,5.59,0.57
 R, Y, R, R,  ,1400,NM ,Blue-winged Teal                        ,New Mexico                              ,Dh,6,-1.02,-6.36,4.25,0.01
 R, Y, Y, R,  ,1400,NS ,Blue-winged Teal                        ,Nova Scotia                             ,Dh,6,1.59,-2.85,6.87,0.03
 R,  , Y, R,2,1400,NY ,Blue-winged Teal                        ,New York                                ,Dh,25,-4.84,-8.48,-1.29,0.02
 R, Y, Y, R,  ,1400,OHI,Blue-winged Teal                        ,Ohio                                    ,Dh,13,-4.38,-9.36,0.07,0.02
 Y,  , Y, Y,  ,1400,OKL,Blue-winged Teal                        ,Oklahoma                                ,Dh,19,1.31,-2.59,5.33,0.13
 Y,  ,  , Y,2,1400,ONT,Blue-winged Teal                        ,Ontario                                 ,Dh,77,-3.86,-6.29,-1.59,0.13
 R,  , Y, R,  ,1400,ORE,Blue-winged Teal                        ,Oregon                                  ,Dh,21,-2.6,-6.25,1.12,0.03
 R, Y, R, R,  ,1400,PA ,Blue-winged Teal                        ,Pennsylvania                            ,Dh,7,-3.29,-9.73,1.5,0
 R, R, R, Y,  ,1400,PEI,Blue-winged Teal                        ,Prince Edward Island                    ,Dh,4,-4.91,-10.87,0.12,0.58
 R,  , Y, R,  ,1400,QUE,Blue-winged Teal                        ,Quebec                                  ,Dh,17,-3.4,-7.35,0.06,0.03
  ,  ,  ,  ,  ,1400,SAS,Blue-winged Teal                        ,Saskatchewan                            ,Dh,100,0.8,-1.39,2.93,8.12
  ,  ,  ,  ,  ,1400,SD ,Blue-winged Teal                        ,South Dakota                            ,Dh,44,0.6,-1.17,2.41,12.57
 Y,  , Y, Y,  ,1400,TEX,Blue-winged Teal                        ,Texas                                   ,Dh,52,1.83,-1.62,5.04,0.13
 R, Y, R, R,  ,1400,UT ,Blue-winged Teal                        ,Utah                                    ,Dh,9,-0.18,-6.31,5.83,0.05
 R, R, R, R,  ,1400,VT ,Blue-winged Teal                        ,Vermont                                 ,Dh,3,-2.4,-10.52,4.71,0.07
 Y,  , Y, Y,  ,1400,WAS,Blue-winged Teal                        ,Washington                              ,Dh,37,-0.41,-3.96,3.2,0.18
 Y,  ,  , Y,2,1400,WIS,Blue-winged Teal                        ,Wisconsin                               ,Dh,62,-4.72,-6.7,-2.81,0.35
 Y,  ,  , Y,  ,1400,WYO,Blue-winged Teal                        ,Wyoming                                 ,Dh,60,-0.16,-2.87,2.74,0.32
  ,  ,  ,  ,  ,1400,CA1,Blue-winged Teal                        ,Canada                                  ,Dh,465,0.38,-1.41,1.98,2.48
 Y,  ,  , Y,  ,1400,US1,Blue-winged Teal                        ,United States                           ,Dh,867,0.2,-0.97,1.32,1
  ,  ,  ,  ,  ,1400,SU1,Blue-winged Teal                        ,Survey-wide                             ,Dh,1332,0.26,-0.93,1.29,1.54
 R,  ,  , R,  ,1410,A05,Cinnamon Teal                           ,Northern Pacific Rainforest             ,DD,21,-0.36,-3.22,2.36,0.08
 R, R, R, R,  ,1410,A06,Cinnamon Teal                           ,Boreal Taiga Plains                     ,DD,4,-0.06,-5.89,6.94,0.02
  ,  ,  ,  ,2,1410,S09,Cinnamon Teal                           ,Great Basin                             ,DD,139,-1.55,-3.05,-0.21,2.08
 Y,  ,  , Y,  ,1410,S10,Cinnamon Teal                           ,Northern Rockies                        ,DD,102,-0.23,-2.16,1.57,0.47
 Y,  ,  , Y,  ,1410,S11,Cinnamon Teal                           ,Prairie Potholes                        ,DD,75,2.39,-0.15,4.9,0.16
 R, Y, R, R,  ,1410,S15,Cinnamon Teal                           ,Sierra Nevada                           ,DD,5,-3.66,-9.55,1.43,0.05
 Y,  ,  , Y,  ,1410,S16,Cinnamon Teal                           ,Southern Rockies/colorado Plateau       ,DD,53,0.8,-1.69,3.39,0.41
 Y,  , Y, Y,1,1410,S17,Cinnamon Teal                           ,Badlands and Prairies                   ,DD,18,5.13,1.51,9.61,0.15
 Y,  , Y, Y,  ,1410,S18,Cinnamon Teal                           ,Shortgrass Prairie                      ,DD,20,-0.49,-3.41,2.62,0.24
 Y,  ,  , Y,2,1410,S32,Cinnamon Teal                           ,Coastal California                      ,DD,50,-2.85,-5.63,-0.1,0.49
 Y,  , Y, Y,  ,1410,S33,Cinnamon Teal                           ,Sonoran and Mojave Deserts              ,DD,15,0.99,-2.44,4.92,0.15
 R, R, Y, Y,  ,1410,S34,Cinnamon Teal                           ,Sierra Madre Occidental                 ,DD,3,-3.1,-7.37,0.93,0.53
 R, R, R, Y,  ,1410,S35,Cinnamon Teal                           ,Chihuahuan Desert                       ,DD,4,-3.03,-9.13,2.84,0.26
 Y,  ,  , Y,1,1410,ALB,Cinnamon Teal                           ,Alberta                                 ,DD,58,3.79,0.99,6.79,0.1
 Y, Y, Y, Y,  ,1410,ARI,Cinnamon Teal                           ,Arizona                                 ,DD,10,-1.89,-5.67,1.65,0.33
 Y,  , Y, Y,  ,1410,BC ,Cinnamon Teal                           ,British Columbia                        ,DD,20,-0.54,-3.77,2.85,0.43
 Y,  ,  , Y,  ,1410,CAL,Cinnamon Teal                           ,California                              ,DD,83,-1.47,-3.53,0.37,0.77
 Y,  ,  , Y,  ,1410,COL,Cinnamon Teal                           ,Colorado                                ,DD,43,-0.39,-2.84,2.1,0.43
  ,  ,  ,  ,  ,1410,IDA,Cinnamon Teal                           ,Idaho                                   ,DD,34,-2.37,-5.19,0.1,1.85
 Y,  ,  , Y,1,1410,MON,Cinnamon Teal                           ,Montana                                 ,DD,38,2.44,0.08,5.01,0.34
 R, R, R, R,  ,1410,ND ,Cinnamon Teal                           ,North Dakota                            ,DD,3,-1.58,-7.55,3.05,0.01
  ,  ,  ,  ,  ,1410,NEV,Cinnamon Teal                           ,Nevada                                  ,DD,20,-0.44,-3.25,2.49,1.76
 Y, Y, Y, Y,  ,1410,NM ,Cinnamon Teal                           ,New Mexico                              ,DD,11,-0.41,-4.67,3.91,0.2
  ,  ,  ,  ,2,1410,ORE,Cinnamon Teal                           ,Oregon                                  ,DD,50,-3.1,-5.43,-0.85,1.17
 R, Y, Y, R,  ,1410,SAS,Cinnamon Teal                           ,Saskatchewan                            ,DD,8,1.24,-2.81,6.07,0.04
 Y, Y, Y, Y,  ,1410,TEX,Cinnamon Teal                           ,Texas                                   ,DD,8,0.87,-2.97,5.45,0.37
 Y,  , Y, Y,  ,1410,UT ,Cinnamon Teal                           ,Utah                                    ,DD,34,0.45,-2.42,3.59,0.84
 Y,  , Y, Y,  ,1410,WAS,Cinnamon Teal                           ,Washington                              ,DD,39,1.27,-1.72,4.46,0.53
 Y,  , Y, Y,  ,1410,WYO,Cinnamon Teal                           ,Wyoming                                 ,DD,50,0.81,-2.6,4.43,0.53
 Y,  ,  , Y,  ,1410,CA1,Cinnamon Teal                           ,Canada                                  ,DD,86,1.42,-0.92,3.67,0.21
 Y,  ,  , Y,  ,1410,US1,Cinnamon Teal                           ,United States                           ,DD,423,-1.04,-2.33,0.04,0.76
 Y,  ,  , Y,  ,1410,SU1,Cinnamon Teal                           ,Survey-wide                             ,DD,509,-0.89,-2.14,0.14,0.6
 R,  , R, Y,  ,1420,A04,Northern Shoveler                       ,Northwestern Interior Forest            ,Dh,16,-1.56,-7.48,3.45,0.1
 R, Y, Y, R,  ,1420,A05,Northern Shoveler                       ,Northern Pacific Rainforest             ,Dh,8,-0.65,-5.53,4.37,0.01
 Y,  , Y,  ,  ,1420,A06,Northern Shoveler                       ,Boreal Taiga Plains                     ,Dh,63,2.03,-1.03,5.2,1.12
 Y,  ,  , Y,  ,1420,S09,Northern Shoveler                       ,Great Basin                             ,Dh,85,0.84,-1.49,2.94,0.22
 Y,  , Y, Y,  ,1420,S10,Northern Shoveler                       ,Northern Rockies                        ,Dh,68,-0.22,-3.83,2.36,0.1
  ,  ,  ,  ,  ,1420,S11,Northern Shoveler                       ,Prairie Potholes                        ,Dh,298,0.76,-1.01,2.35,4.69
 R, Y, Y, R,  ,1420,S12,Northern Shoveler                       ,Boreal Hardwood Transition              ,Dh,11,0.54,-3.9,4.75,0.02
 R, Y, R, R,  ,1420,S13,Northern Shoveler                       ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,6,0.5,-4.29,6.63,0.01
 R, R, R, R,  ,1420,S14,Northern Shoveler                       ,Atlantic Northern Forest                ,Dh,3,2.46,-2.6,10.53,0.01
 R,  , Y, R,  ,1420,S16,Northern Shoveler                       ,Southern Rockies/colorado Plateau       ,Dh,22,0.58,-3.8,3.96,0.09
 Y,  ,  , Y,  ,1420,S17,Northern Shoveler                       ,Badlands and Prairies                   ,Dh,72,0.46,-2.41,2.9,0.48
 Y,  ,  , Y,  ,1420,S18,Northern Shoveler                       ,Shortgrass Prairie                      ,Dh,50,0.39,-2.55,3.32,0.13
 Y,  , Y, Y,  ,1420,S19,Northern Shoveler                       ,Central Mixed Grass Prairie             ,Dh,24,-0.24,-3.59,3.5,0.17
 R,  , Y, R,  ,1420,S23,Northern Shoveler                       ,Prairie Hardwood Transition             ,Dh,18,0.16,-3.67,3.74,0.03
 R, Y, Y, R,  ,1420,S32,Northern Shoveler                       ,Coastal California                      ,Dh,11,-1.92,-6.99,2.74,0.01
 R, R, R, R,  ,1420,S36,Northern Shoveler                       ,Tamaulipan Brushlands                   ,Dh,4,0.25,-6.38,6.96,0.02
 R,  , Y, R,  ,1420,AK ,Northern Shoveler                       ,Alaska                                  ,Dh,21,-1.42,-6.78,3.01,0.1
  ,  ,  ,  ,  ,1420,ALB,Northern Shoveler                       ,Alberta                                 ,Dh,126,0.75,-1.51,2.79,2.67
 Y,  , Y, Y,  ,1420,BC ,Northern Shoveler                       ,British Columbia                        ,Dh,22,0.18,-3.53,3.66,0.11
 Y,  , Y, Y,  ,1420,CAL,Northern Shoveler                       ,California                              ,Dh,23,-0.43,-3.53,2.56,0.18
 R,  ,  , R,  ,1420,COL,Northern Shoveler                       ,Colorado                                ,Dh,34,1.45,-1.41,4.58,0.1
